Raion_Name,LPA_Name,Cuatm,Population (2024 Census),Percentage change 2024-2014,Pop_2024,In-Scope,In Cluster,Cluster Source,Auto_Status,Manual_Status,Manual_Source,Final_Status,Final_Source
Strășeni,Greblești,8020,1. < 1500,-20.24%,536,TRUE,Strășeni-2026-125,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-07.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bii-administrativ-teritoriale-comuna-greble%C8%99ti-comuna-r%C4%83deni-%C8%99i-romane%C8%99ti-2324821.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-07.txt
Strășeni,Lozova,8022,3. 3K - 5K,-37.75%,"3,857",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2329920.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2329920.html
Strășeni,Micăuți,8024,2. 1.5K - 3K,-19.43%,"2,302",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2137117.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2137117.html
Strășeni,Micleușeni,6039,1. < 1500,-37.47%,"1,465",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Strășeni,Negrești,8026,1. < 1500,-13.02%,"1,136",TRUE,Strășeni-2026-120,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-a-satului-negre%C8%99ti-cu-municipiul-str%C4%83%C8%99eni-satul-c%C4%83priana-%C8%99i-satul-scoreni-2307838.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-02.txt
Strășeni,Onești,8027,1. < 1500,-36.21%,532,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2268889.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2268889.html
Strășeni,Pănășești,8028,2. 1.5K - 3K,-22.43%,"2,327",TRUE,Strășeni-2026-118,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-2323602.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-03.txt
Strășeni,Rădeni,8030,2. 1.5K - 3K,-39.59%,"1,935",TRUE,Strășeni-2026-125,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-07.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-uat-comuna-r%C4%83deni-comuna-greble%C5%9Ft-satul-rom%C4%83ne%C5%9Fti-2327487.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-07.txt
Strășeni,Recea,8034,1. < 1500,-36.22%,"1,483",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-satului-recea-cu-satul-tătărești-și-comuna-ghelauza-din-raionul-strășeni-2292574.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-satului-recea-cu-satul-tătărești-și-comuna-ghelauza-din-raionul-strășeni-2292574.html
Strășeni,Romăneşti,8032,1. < 1500,-22.12%,972,TRUE,Strășeni-2026-125,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-07.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritorialeprim%C4%83ria-satului-rom%C4%83ne%C5%9Ftiprim%C4%83ria-comunei-r%C4%83deni-%C5%9Fi-prim%C4%83ria-comunei-greble%C5%9Fti-2323504.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-07.txt
Strășeni,Roșcani,8035,1. < 1500,-23.30%,"1,254",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Strășeni,Scoreni,8036,2. 1.5K - 3K,-27.12%,"2,658",TRUE,Strășeni-2026-120,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-2310565.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-02.txt
Strășeni,Sireţi,8037,3. 3K - 5K,-17.30%,"4,824",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Strășeni,Strășeni,8001,5. > 10K,-21.11%,"14,497",TRUE,Strășeni-2026-120,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-municipiul-str%C4%83%C8%99eni-satul-negre%C8%99ti-satul-scoreni-satul-c%C4%83priana-2324158.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-02.txt
Strășeni,Tătărești,8038,1. < 1500,-31.22%,985,TRUE,Strășeni-2026-118,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C5%A3ilor-administrativ-teritoriale-satul-t%C4%83t%C4%83re%C5%9Fti-%C5%9Fi-comuna-p%C4%83n%C4%83%C5%9Fe%C5%9Fti-2321203.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-03.txt
Strășeni,Țigănești,8040,1. < 1500,-14.46%,982,TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-amalgamarea-voluntara-dintre-comuna-codreanca-satul-onesti-si-sa/17716,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-amalgamarea-voluntara-dintre-comuna-codreanca-satul-onesti-si-sa/17716
Strășeni,Voinova,8041,1. < 1500,-28.83%,985,TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-privind-amalgamarea-voluntara-uat-voinova-uat-chirianca-si-uat-zubresti/17748,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-privind-amalgamarea-voluntara-uat-voinova-uat-chirianca-si-uat-zubresti/17748
Strășeni,Vorniceni,8042,3. 3K - 5K,-24.38%,"3,073",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2239118.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2239118.html
Strășeni,Zubrești,8043,2. 1.5K - 3K,-26.95%,"2,093",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriales-zubre%C8%99ti-s-chirianca-%C8%99i-s-voinova-2319397.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriales-zubre%C8%99ti-s-chirianca-%C8%99i-s-voinova-2319397.html
Taraclia,Albota de Jos,8710,1. < 1500,-33.19%,952,TRUE,Taraclia-2026-70,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Taracilia-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-albota-de-jos-raionul-taraclia-comuna-albota-de-sus-raionul-taraclia-comuna-salcia-raionul-taraclia-%C8%99i-satul-balabanu-raionul-taraclia-2308128.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Taracilia-03.txt
Taraclia,Albota de Sus,8713,1. < 1500,-32.92%,"1,304",TRUE,Taraclia-2026-70,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Taracilia-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-acomunei-albota-de-sus-raionul-taraclia-comunei-albota-de-jos-raionul-taraclia-comunei-salcia-raionul-taraclia-%C8%99i-a-satului-balabanu-raionul-taraclia-2309525.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Taracilia-03.txt
Taraclia,Aluatu,8716,1. < 1500,-29.40%,497,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2299891.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2299891.html
Taraclia,Balabanu,8717,1. < 1500,-30.09%,604,TRUE,Taraclia-2026-70,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Taracilia-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-acomunei-albota-de-sus-raionul-taraclia-comunei-albota-de-jos-raionul-taraclia-comunei-salcia-raionul-taraclia-%C8%99i-a-satului-balabanu-raionul-taraclia-2309699.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Taracilia-03.txt
Taraclia,Budăi,8719,1. < 1500,-29.14%,591,TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-deciziei-consiliului-comunal-l-budai-cu-privire-la-amalgamarea-voluntara-a-unitatilor-ad/18148,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-deciziei-consiliului-comunal-l-budai-cu-privire-la-amalgamarea-voluntara-a-unitatilor-ad/18148
Taraclia,Cairaclia,8720,1. < 1500,-33.02%,"1,154",TRUE,FALSE,FALSE,FALSE,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/О-sozyve-vneocherednogo-zasedaniya-selskogo-soveta-Кayrakliya-r-na-Тarakliya-2301370.html,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/О-sozyve-vneocherednogo-zasedaniya-selskogo-soveta-Кayrakliya-r-na-Тarakliya-2301370.html
Taraclia,Cealîc,8721,1. < 1500,-26.14%,633,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2291624.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2291624.html
Taraclia,Corten,8723,2. 1.5K - 3K,-35.25%,"1,833",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Taraclia,Musaitu,8724,1. < 1500,-33.89%,554,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2300492.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2300492.html
Taraclia,Novosiolovca,8725,1. < 1500,-39.16%,842,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Taraclia,Salcia,8726,1. < 1500,-37.88%,182,TRUE,Taraclia-2026-70,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Taracilia-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-a-comunei-albota-de-sus-raionul-taraclia-comunei-albota-de-jos-raionul-taraclia-comunei-salcia-raionul-taraclia-%C8%99i-a-satului-balabanu-raionul-taraclia-2310266.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Taracilia-03.txt
Taraclia,Taraclia,8701,5. > 10K,-18.89%,"10,021",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-privind-amalgamarea-voluntara-a-unitatilor-administrativ-teritoriale-taraclia-s/17108,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-privind-amalgamarea-voluntara-a-unitatilor-administrativ-teritoriale-taraclia-s/17108
Taraclia,Tvardița,8728,3. 3K - 5K,-35.37%,"3,503",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Taraclia,Valea Perjei,8729,2. 1.5K - 3K,-39.20%,"2,637",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Taraclia,Vinogradovca,8730,1. < 1500,-27.13%,"1,128",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2301823.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2301823.html
Telenești,Bănești,8912,2. 1.5K - 3K,-29.72%,"2,185",TRUE,Telenești-2026-122,https://www.facebook.com/reel/1691771958704432,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-ora%C8%99ul-telene%C8%99ticomuna-b%C4%83ne%C8%99ti-satul-ine%C8%99ti-satul-bud%C4%83i-satul-ciulucanisatul-hiri%C8%99eni-satul-c%C3%AE%C8%99la-%C8%99i-satul-cr%C4%83sn%C4%83%C8%99eni-2320210.html,5. Adopted,https://www.facebook.com/reel/1691771958704432
Telenești,Bogzești,8914,1. < 1500,-29.11%,336,TRUE,Călărași/Telenești-2026-116,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Calarasi-Telenesti-01.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-prim%C4%83ria-bogze%C8%99tir-ul-telene%C8%99ti-cu-prim%C4%83ria-bravicea-r-ul-c%C4%83l%C4%83ra%C8%99i-%C8%99i-comuna-s%C4%83seni-r-ul-c%C4%83l%C4%83ra%C8%99i-2316491.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Calarasi-Telenesti-01.txt
Telenești,Brînzenii Noi,8915,2. 1.5K - 3K,-38.34%,"1,634",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-amalgamarea-voluntara-a-unitatilor-administrative-teritoriale-br/17074,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-amalgamarea-voluntara-a-unitatilor-administrative-teritoriale-br/17074
Telenești,Budăi,8917,1. < 1500,-37.09%,"1,087",TRUE,Telenești-2026-122,https://www.facebook.com/reel/1691771958704432,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-ora%C8%99ul-telene%C8%99ticomuna-b%C4%83ne%C8%99tisatul-ine%C8%99tisatul-bud%C4%83isatul-ciulucanisatul-hiri%C8%99enisatul-c%C3%AE%C8%99la-%C8%99i-satul-cr%C4%83sn%C4%83%C8%99eni-2304193.html,5. Adopted,https://www.facebook.com/reel/1691771958704432
Telenești,Căzănești,8918,2. 1.5K - 3K,-25.77%,"1,933",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-deciziei-consilului-local-cazanesti-raionul-telenesti-cu-privire-la-amalgamarea-volunta/17082,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-deciziei-consilului-local-cazanesti-raionul-telenesti-cu-privire-la-amalgamarea-volunta/17082
Telenești,Chiștelnița,8921,2. 1.5K - 3K,-35.54%,"1,928",TRUE,Telenești-2026-31,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Telenesti-07.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-chi%C8%99telni%C8%9Ba-%C8%99i-scor%C8%9Beni-2304151.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Telenesti-07.txt
Telenești,Chițcanii Vechi,8922,1. < 1500,-32.58%,"1,498",TRUE,Telenești-2026-123,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Telenesti-05.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-uat-negureni-uat-chi%C8%9Bcanii-vechi-uat-t%C3%AEr%C8%99i%C8%9Bei-%C8%99i-uat-nuc%C4%83reni-raionul-telene%C8%99ti-2320290.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Telenesti-05.txt
Telenești,Cîşla,8925,1. < 1500,-28.28%,558,TRUE,Telenești-2026-122,https://www.facebook.com/reel/1691771958704432,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-ora%C8%99ul-telene%C8%99ti-satul-c%C3%AE%C8%99la-comuna-b%C4%83ne%C8%99ti-satul-ine%C8%99ti-satul-bud%C4%83i-satul-ciulucanisatul-hiri%C8%99eni-%C8%99i-satul-cr%C4%83sn%C4%83%C8%99eni-2321041.html,5. Adopted,https://www.facebook.com/reel/1691771958704432
Telenești,Ciulucani,8924,1. < 1500,-20.09%,"1,010",TRUE,Telenești-2026-122,https://www.facebook.com/reel/1691771958704432,5. Adopted,5. Adopted,https://www.facebook.com/alexei.buzu/posts/pfbid02d6vxCA6cTUpWrNSnAXjZiDN4QgMTrWUeUp3ZJmu6ahuXkxZBxMyYgYpfMzGA4q1Cl,5. Adopted,https://www.facebook.com/reel/1691771958704432
Telenești,Codrul Nou,8926,1. < 1500,-37.00%,395,TRUE,Telenești-2026-87,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Telenesti-06.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-uat-s%C4%83r%C4%83tenii-vechi-uat-codrul-nouuat-%C8%9A%C3%AEn%C3%AE%C4%83reni-2313675.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Telenesti-06.txt
Telenești,Coropceni,8927,1. < 1500,-31.11%,919,TRUE,Orhei/Telenești-2026-81,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-Telenesti-01.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-satul-coropceni-cu-comuna-suhuluceni-din-raionul-telene%C8%99ti-satul-cli%C8%99ova-comuna-cioc%C3%AElteni-din-raionul-orhei-2313206.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-Telenesti-01.txt
Telenești,Crăsnășeni,8928,1. < 1500,-36.55%,644,TRUE,Telenești-2026-122,https://www.facebook.com/reel/1691771958704432,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C5%A3ilor-administrativ-teritoriale-ora%C8%99ul-telene%C8%99ti-comuna-b%C4%83ne%C8%99ti-satul-ine%C8%99ti-satul-bud%C4%83i-satul-ciulucani-satul-hiri%C8%99eni-satul-c%C3%AE%C8%99la-%C8%99i-satul-cr%C4%83sn%C4%83%C8%99eni-2306718.html,5. Adopted,https://www.facebook.com/reel/1691771958704432
Telenești,Ghiliceni,8929,2. 1.5K - 3K,-29.86%,"1,637",TRUE,Telenești-2026-68,https://www.facebook.com/primaria.mindresti/posts/pfbid08S6h5ZQJXvuH5eyKofg8kS6n9FAx8z3QTeLcAHfwMMx9psxKDzwQFvUaDZq3x2j4l,5. Adopted,3. Draft Consultation,https://particip.gov.md/ro/document/stages/anunt-cu-privire-la-initierea-elaborarii-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntara/17629,5. Adopted,https://www.facebook.com/primaria.mindresti/posts/pfbid08S6h5ZQJXvuH5eyKofg8kS6n9FAx8z3QTeLcAHfwMMx9psxKDzwQFvUaDZq3x2j4l
Telenești,Hirișeni,8932,1. < 1500,-38.36%,842,TRUE,Telenești-2026-122,https://www.facebook.com/reel/1691771958704432,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-2324949.html,5. Adopted,https://www.facebook.com/reel/1691771958704432
Telenești,Inești,8933,1. < 1500,-29.12%,"1,475",TRUE,Telenești-2026-122,https://www.facebook.com/reel/1691771958704432,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-ora%C8%9Bul-telene%C8%99ti-comuna-b%C4%83ne%C8%99ti-satul-ine%C8%99ti-satul-bud%C4%83i-satul-ciulucani-satul-hiri%C8%99eni-satul-c%C3%AE%C8%99la-%C8%99i-satul-cr%C4%83sn%C4%83%C8%99eni-2308963.html,5. Adopted,https://www.facebook.com/reel/1691771958704432
