Raion_Name,LPA_Name,Cuatm,Population (2024 Census),Percentage change 2024-2014,Pop_2024,In-Scope,In Cluster,Cluster Source,Auto_Status,Manual_Status,Manual_Source,Final_Status,Final_Source
Soroca,Oclanda,7821,1. < 1500,-28.7%,360,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2245342.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2245342.html
Soroca,Ocolina,7835,1. < 1500,-25.6%,"1,241",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2251501.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2251501.html
Soroca,Parcani,7837,1. < 1500,-41.9%,"1,004",TRUE,7837,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt
Soroca,Pîrliţa,7838,1. < 1500,-35.7%,464,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Soroca,Racovăț,7841,2. 1.5K - 3K,-39.4%,"1,762",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Soroca,Redi-Cereşnovăţ,7842,1. < 1500,-33.2%,542,TRUE,7842,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt
Soroca,Regina Maria,7843,1. < 1500,-42.0%,391,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comuna-regina-maria-comuna-pîrlița-comuna-ocolina-comuna-schineni-și-satul-hristici-2302870.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comuna-regina-maria-comuna-pîrlița-comuna-ocolina-comuna-schineni-și-satul-hristici-2302870.html
Soroca,Rublenița,7845,2. 1.5K - 3K,-28.5%,"2,342",TRUE,7845,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane,5. Adopted,5. Adopted,,5. Adopted,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane
Soroca,Rudi,3436,1. < 1500,-22.3%,783,TRUE,3436,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor,5. Adopted,5. Adopted,,5. Adopted,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
Soroca,Schineni,7847,1. < 1500,-33.2%,957,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2260558.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2260558.html
Soroca,Șeptelici,7854,1. < 1500,-28.2%,691,TRUE,7854,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane,5. Adopted,5. Adopted,,5. Adopted,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane
Soroca,Şolcani,7855,1. < 1500,-32.0%,958,TRUE,7855,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane,5. Adopted,5. Adopted,,5. Adopted,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane
Soroca,Soroca,7801,5. > 10K,-4.8%,"21,135",TRUE,7801,https://www.facebook.com/observatorul.md/posts/pfbid02ZTVkAgB2aUsLLeMbqqeRXCn49VcZFbhaX1gfKsYbMdgxT3JsbPMZPjW88iTr18EKl,5. Adopted,5. Adopted,,5. Adopted,https://www.facebook.com/observatorul.md/posts/pfbid02ZTVkAgB2aUsLLeMbqqeRXCn49VcZFbhaX1gfKsYbMdgxT3JsbPMZPjW88iTr18EKl
Soroca,Stoicani,7852,1. < 1500,-30.9%,831,TRUE,7852,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt
Soroca,Tătărăuca Veche,3440,1. < 1500,-31.9%,"1,205",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Soroca,Trifăuți,7860,1. < 1500,-32.5%,630,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2268664.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2268664.html
Soroca,Vădeni,7861,1. < 1500,-37.9%,"1,194",TRUE,7861,https://www.facebook.com/share/r/1EMYQxZcAn/,5. Adopted,5. Adopted,,5. Adopted,https://www.facebook.com/share/r/1EMYQxZcAn/
Soroca,Vărăncău,7851,2. 1.5K - 3K,-31.6%,"2,135",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2242755.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2242755.html
Soroca,Vasilcău,7857,2. 1.5K - 3K,-30.8%,"1,638",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2245864.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2245864.html
Soroca,Visoca,3450,1. < 1500,-32.7%,"1,165",TRUE,3450,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor,5. Adopted,5. Adopted,,5. Adopted,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
Soroca,Volovița,7864,1. < 1500,-24.4%,"1,399",TRUE,7864,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt
Soroca,Zastînca,7866,2. 1.5K - 3K,-25.1%,"1,507",TRUE,7866,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-08.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-08.txt
Ștefan Vodă,Alava,8510,1. < 1500,-26.9%,307,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităţilor-administrativ-teritoriale-oraşul-Ştefan-vodă-comuna-alava-satul-cioburciu-satul-marianca-de-jos-şi-satul-Ştefăneşti-2302615.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităţilor-administrativ-teritoriale-oraşul-Ştefan-vodă-comuna-alava-satul-cioburciu-satul-marianca-de-jos-şi-satul-Ştefăneşti-2302615.html
Ștefan Vodă,Antonești,8512,2. 1.5K - 3K,-31.4%,"1,745",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-uat-antonești-uat-purcari-uat-carahasani-2302555.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-uat-antonești-uat-purcari-uat-carahasani-2302555.html
Ștefan Vodă,Brezoaia,8513,1. < 1500,-37.9%,542,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/Сu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2268714.html,1. Initiated,https://actelocale.gov.md/ral/act/Сu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2268714.html
Ștefan Vodă,Căplani,8515,2. 1.5K - 3K,-40.6%,"1,956",TRUE,8515,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt
Ștefan Vodă,Carahasani,8514,2. 1.5K - 3K,-34.7%,"1,609",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritorialeuat-purcari-uat-antonești-uat-carahasani-2303153.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritorialeuat-purcari-uat-antonești-uat-carahasani-2303153.html
Ștefan Vodă,Cioburciu,8516,2. 1.5K - 3K,-34.4%,"1,688",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2250104.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2250104.html
Ștefan Vodă,Copceac,8517,2. 1.5K - 3K,-27.7%,"1,637",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Ștefan Vodă,Crocmaz,8518,2. 1.5K - 3K,-32.7%,"1,769",TRUE,8518,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt
Ștefan Vodă,Ermoclia,8519,2. 1.5K - 3K,-34.4%,"2,524",TRUE,8519,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-02.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-02.txt
Ștefan Vodă,Feștelița,8520,2. 1.5K - 3K,-37.6%,"1,838",TRUE,8520,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-02.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-02.txt
Ștefan Vodă,Marianca de Jos,8524,1. < 1500,-26.9%,377,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-orașul-Ștefan-vodă-satul-marianca-de-jos-comuna-alava-satul-cioburciu-și-satul-Ștefănești-2301500.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-orașul-Ștefan-vodă-satul-marianca-de-jos-comuna-alava-satul-cioburciu-și-satul-Ștefănești-2301500.html
Ștefan Vodă,Olănești,8525,3. 3K - 5K,-32.1%,"3,027",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Ștefan Vodă,Palanca,8526,1. < 1500,-29.3%,"1,207",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Ștefan Vodă,Popeasca,8527,2. 1.5K - 3K,-25.5%,"1,775",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-local-nr-44-din-02062026-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2269443.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-local-nr-44-din-02062026-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2269443.html
Ștefan Vodă,Purcari,8528,2. 1.5K - 3K,-33.0%,"1,586",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-consultărilor-publice-a-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităţilor-administrative-teritoriale-uat-purcariuat-antoneştiuat-carahasani-2279543.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-consultărilor-publice-a-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităţilor-administrative-teritoriale-uat-purcariuat-antoneştiuat-carahasani-2279543.html
Ștefan Vodă,Răscăieţi,8530,2. 1.5K - 3K,-32.3%,"2,108",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-aprobarea-propunerii-de-solicitare-a-transferului-cu-destinație-specială-primul-stimulent-pentru-pregătirea-procesului-de-amalgamare-voluntară-2294752.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-aprobarea-propunerii-de-solicitare-a-transferului-cu-destinație-specială-primul-stimulent-pentru-pregătirea-procesului-de-amalgamare-voluntară-2294752.html
Ștefan Vodă,Semionovca,8532,1. < 1500,-38.7%,410,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2266068.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2266068.html
Ștefan Vodă,Slobozia,8533,2. 1.5K - 3K,-37.8%,"2,161",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferuluipentru-susținerea-procesului-de-amalgamare-voluntară-2294253.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferuluipentru-susținerea-procesului-de-amalgamare-voluntară-2294253.html
Ștefan Vodă,Ștefan Vodă,8501,4. 5K - 10K,-23.2%,"5,436",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2265105.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2265105.html
Ștefan Vodă,Ștefănești,8534,1. < 1500,-31.7%,740,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Ștefan Vodă,Talmaza,8535,3. 3K - 5K,-29.7%,"4,460",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2246703.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2246703.html
Ștefan Vodă,Tudora,8536,1. < 1500,-25.5%,"1,317",TRUE,8536,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt
Ștefan Vodă,Volintiri,8537,2. 1.5K - 3K,-36.8%,"2,066",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2272238.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2272238.html
Strășeni,Bucovăț,8002,1. < 1500,-33.5%,"1,064",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Strășeni,Căpriana,8011,2. 1.5K - 3K,-32.5%,"1,560",TRUE,FALSE,FALSE,FALSE,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-consiliului-sătesc-căpriana-în-ședința-ordinară-2300323.html,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-consiliului-sătesc-căpriana-în-ședința-ordinară-2300323.html
Strășeni,Chirianca,8012,1. < 1500,-31.0%,660,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2248287.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2248287.html
Strășeni,Codreanca,8013,2. 1.5K - 3K,-21.1%,"1,765",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Strășeni,Cojuşna,8015,4. 5K - 10K,-16.2%,"5,235",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Strășeni,Dolna,6030,1. < 1500,-32.5%,699,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2274718.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2274718.html
Strășeni,Gălești,8016,2. 1.5K - 3K,-37.5%,"1,673",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr31-din-04-mai-2026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2283754.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr31-din-04-mai-2026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2283754.html
Strășeni,Ghelăuza,8018,1. < 1500,-34.9%,810,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-comunal-nr42-din-24-iunie-2026-privind-inițierea-procesului-de-amalgamare-voluntară-2284923.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-comunal-nr42-din-24-iunie-2026-privind-inițierea-procesului-de-amalgamare-voluntară-2284923.html
Strășeni,Greblești,8020,1. < 1500,-20.2%,536,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-27-din-05062026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2290513.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-27-din-05062026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2290513.html
Strășeni,Lozova,8022,3. 3K - 5K,-37.8%,"3,857",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Strășeni,Micăuți,8024,2. 1.5K - 3K,-19.4%,"2,302",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Strășeni,Micleușeni,6039,1. < 1500,-37.5%,"1,465",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Strășeni,Negrești,8026,1. < 1500,-13.0%,"1,136",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-și-completareadeciziei-nr42-din-22-mai-2026-pct1-2cu-privire-la-inilierea-procesului-de-amalgamare-voluntară-2295287.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-și-completareadeciziei-nr42-din-22-mai-2026-pct1-2cu-privire-la-inilierea-procesului-de-amalgamare-voluntară-2295287.html
Strășeni,Onești,8027,1. < 1500,-36.2%,532,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2268889.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2268889.html
Strășeni,Pănășești,8028,2. 1.5K - 3K,-22.4%,"2,327",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2259356.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2259356.html
Strășeni,Rădeni,8030,2. 1.5K - 3K,-39.6%,"1,935",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-completarea-deciziei-consiliului-local-rădeni-nr0214-din-15-mai-2026-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2292847.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-completarea-deciziei-consiliului-local-rădeni-nr0214-din-15-mai-2026-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2292847.html
Strășeni,Recea,8034,1. < 1500,-36.2%,"1,483",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-satului-recea-cu-satul-tătărești-și-comuna-ghelauza-din-raionul-strășeni-2292574.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-satului-recea-cu-satul-tătărești-și-comuna-ghelauza-din-raionul-strășeni-2292574.html
